2025-03-31 14:27:48,arnavutkoy_to_istanbul,12 saat,€31.43,Bodrum Luxury Travel,Large People Carrier (Ford Tourneo or similar)
2025-03-31 14:27:48,arnavutkoy_to_istanbul,12 saat,€57.81,Bodrum Luxury Travel,Executive People Carrier (Mercedes V-Class or similar)
2025-03-31 14:27:48,arnavutkoy_to_istanbul,12 saat,€58.62,Bodrum Luxury Travel,Executive (Mercedes Benz E-Class or similar)
2025-03-31 14:27:48,arnavutkoy_to_istanbul,12 saat,€59.31,Transferz,Electric Standard (Electric Standard Vehicle)
2025-03-31 14:27:48,arnavutkoy_to_istanbul,12 saat,€78.87,World Transfer (acting as agent for local supplier),Luxury (Mercedes Benz S-Class or similar)
2025-03-31 14:27:48,arnavutkoy_to_istanbul,12 saat,€87.82,Bodrum Luxury Travel,Minibus (Renault Master or similar)
2025-03-31 14:27:48,arnavutkoy_to_istanbul,12 saat,€161.93,Transferz,Electric Luxury (Electric Luxury Vehicle)
2025-03-31 14:27:48,istanbul_to_besiktas,4 saat,€49.05,Bodrum Luxury Travel,People Carrier (Peugeot 5008 or similar)
2025-03-31 14:27:48,istanbul_to_besiktas,4 saat,€50.28,Bodrum Luxury Travel,Executive People Carrier (Mercedes V-Class or similar)
2025-03-31 14:27:48,istanbul_to_besiktas,4 saat,€50.43,Welcome PickUps,Standard (Skoda Octavia or similar)
2025-03-31 14:27:48,istanbul_to_besiktas,4 saat,€62.18,Bodrum Luxury Travel,Large People Carrier (Ford Tourneo or similar)
2025-03-31 14:27:48,istanbul_to_besiktas,4 saat,€123,Bodrum Luxury Travel,Minibus (Renault Master or similar)
2025-03-31 14:27:48,istanbul_to_besiktas,4 saat,€169.12,Bodrum Luxury Travel,Executive (Mercedes Benz E-Class or similar)
2025-03-31 14:27:48,istanbul_to_besiktas,4 saat,€359.77,Bodrum Luxury Travel,Electric Standard (Electric Standard Vehicle)
2025-03-31 14:27:48,istanbul_to_besiktas,8 saat,€49.2,Bizim Transfer,People Carrier (Peugeot 5008 or similar)
2025-03-31 14:27:48,istanbul_to_besiktas,8 saat,€50.43,Welcome PickUps,Standard (Skoda Octavia or similar)
2025-03-31 14:27:48,istanbul_to_besiktas,8 saat,€55.83,Bodrum Luxury Travel,Executive People Carrier (Mercedes V-Class or similar)
2025-03-31 14:27:48,istanbul_to_besiktas,8 saat,€58.31,Bodrum Luxury Travel,Large People Carrier (Ford Tourneo or similar)
2025-03-31 14:27:48,istanbul_to_besiktas,8 saat,€131.84,Bodrum Luxury Travel,Minibus (Renault Master or similar)
2025-03-31 14:27:48,istanbul_to_besiktas,8 saat,€138.3,Bodrum Luxury Travel,Executive (Mercedes Benz E-Class or similar)
2025-03-31 14:27:48,istanbul_to_besiktas,10 saat,€48.62,Rimo Tours,Executive People Carrier (Mercedes V-Class or similar)
2025-03-31 14:27:48,istanbul_to_besiktas,10 saat,€48.62,Rimo Tours,Electric Standard (Electric Standard Vehicle)
2025-03-31 14:27:48,istanbul_to_besiktas,10 saat,€49.2,Bizim Transfer,People Carrier (Peugeot 5008 or similar)
2025-03-31 14:27:48,istanbul_to_besiktas,10 saat,€50.43,Welcome PickUps,Standard (Skoda Octavia or similar)
2025-03-31 14:27:48,istanbul_to_besiktas,10 saat,€60.26,Bodrum Luxury Travel,Large People Carrier (Ford Tourneo or similar)
2025-03-31 14:27:48,istanbul_to_besiktas,10 saat,€131.84,Bodrum Luxury Travel,Minibus (Renault Master or similar)
2025-03-31 14:27:48,istanbul_to_besiktas,10 saat,€138.3,Bodrum Luxury Travel,Executive (Mercedes Benz E-Class or similar)
2025-03-31 14:27:48,istanbul_to_besiktas,12 saat,€35.53,World Transfer (acting as agent for local supplier),Standard (Skoda Octavia or similar)
2025-03-31 14:27:48,istanbul_to_besiktas,12 saat,€40.86,World Transfer (acting as agent for local supplier),People Carrier (Peugeot 5008 or similar)
2025-03-31 14:27:48,istanbul_to_besiktas,12 saat,€49.2,Bizim Transfer,Executive People Carrier (Mercedes V-Class or similar)
2025-03-31 14:27:48,istanbul_to_besiktas,12 saat,€58.62,World Transfer (acting as agent for local supplier),Executive (Mercedes Benz E-Class or similar)
2025-03-31 14:27:48,istanbul_to_besiktas,12 saat,€60.74,Bodrum Luxury Travel,Large People Carrier (Ford Tourneo or similar)
2025-03-31 14:27:48,istanbul_to_besiktas,12 saat,€65.03,Transferz,Electric Standard (Electric Standard Vehicle)
2025-03-31 14:27:48,istanbul_to_besiktas,12 saat,€81.98,Transferz,Minibus (Renault Master or similar)
2025-03-31 14:27:48,istanbul_to_besiktas,12 saat,€133.09,Transferz,Luxury (Mercedes Benz S-Class or similar)
2025-03-31 14:27:48,istanbul_to_besiktas,12 saat,€303.95,Transferz,Electric Luxury (Electric Luxury Vehicle)
2025-03-31 14:27:48,besiktas_to_istanbul,4 saat,€47.36,Bodrum Luxury Travel,People Carrier (Peugeot 5008 or similar)
2025-03-31 14:27:48,besiktas_to_istanbul,4 saat,€47.36,Bodrum Luxury Travel,Large People Carrier (Ford Tourneo or similar)
2025-03-31 14:27:48,besiktas_to_istanbul,4 saat,€48.59,Bodrum Luxury Travel,Executive People Carrier (Mercedes V-Class or similar)
2025-03-31 14:27:48,besiktas_to_istanbul,4 saat,€50.31,Bodrum Luxury Travel,Standard (Skoda Octavia or similar)
2025-03-31 14:27:48,besiktas_to_istanbul,4 saat,€98.4,Bodrum Luxury Travel,Minibus (Renault Master or similar)
2025-03-31 14:27:48,besiktas_to_istanbul,4 saat,€135.3,Bodrum Luxury Travel,Executive (Mercedes Benz E-Class or similar)
2025-03-31 14:27:48,besiktas_to_istanbul,8 saat,€45.42,Bodrum Luxury Travel,Standard (Skoda Octavia or similar)
2025-03-31 14:27:48,besiktas_to_istanbul,8 saat,€45.52,Bodrum Luxury Travel,People Carrier (Peugeot 5008 or similar)
2025-03-31 14:27:48,besiktas_to_istanbul,8 saat,€48.59,Bodrum Luxury Travel,Large People Carrier (Ford Tourneo or similar)
2025-03-31 14:27:48,besiktas_to_istanbul,8 saat,€48.59,Bodrum Luxury Travel,Executive People Carrier (Mercedes V-Class or similar)
2025-03-31 14:27:48,besiktas_to_istanbul,8 saat,€101.48,Bodrum Luxury Travel,Minibus (Renault Master or similar)
2025-03-31 14:27:48,besiktas_to_istanbul,8 saat,€110.64,Bodrum Luxury Travel,Executive (Mercedes Benz E-Class or similar)
2025-03-31 14:27:48,besiktas_to_istanbul,10 saat,€45.39,Bodrum Luxury Travel,Standard (Skoda Octavia or similar)
2025-03-31 14:27:48,besiktas_to_istanbul,10 saat,€45.57,Bodrum Luxury Travel,People Carrier (Peugeot 5008 or similar)
2025-03-31 14:27:48,besiktas_to_istanbul,10 saat,€46.56,Bodrum Luxury Travel,Large People Carrier (Ford Tourneo or similar)
2025-03-31 14:27:48,besiktas_to_istanbul,10 saat,€47.05,Rimo Tours,Electric Standard (Electric Standard Vehicle)
2025-03-31 14:27:48,besiktas_to_istanbul,10 saat,€48.65,Bodrum Luxury Travel,Executive People Carrier (Mercedes V-Class or similar)
2025-03-31 14:27:48,besiktas_to_istanbul,10 saat,€101.48,Bodrum Luxury Travel,Minibus (Renault Master or similar)
2025-03-31 14:27:48,besiktas_to_istanbul,10 saat,€110.64,Bodrum Luxury Travel,Executive (Mercedes Benz E-Class or similar)
2025-03-31 14:27:48,besiktas_to_istanbul,12 saat,€38.07,Bodrum Luxury Travel,Standard (Skoda Octavia or similar)
2025-03-31 14:27:48,besiktas_to_istanbul,12 saat,€44.91,Bodrum Luxury Travel,People Carrier (Peugeot 5008 or similar)
2025-03-31 14:27:48,besiktas_to_istanbul,12 saat,€46.56,Bodrum Luxury Travel,Large People Carrier (Ford Tourneo or similar)
2025-03-31 14:27:48,besiktas_to_istanbul,12 saat,€50.43,Bodrum Luxury Travel,Executive People Carrier (Mercedes V-Class or similar)
2025-03-31 14:27:48,besiktas_to_istanbul,12 saat,€64.46,Bodrum Luxury Travel,Executive (Mercedes Benz E-Class or similar)
2025-03-31 14:27:48,besiktas_to_istanbul,12 saat,€65.03,Transferz,Electric Standard (Electric Standard Vehicle)
2025-03-31 14:27:48,besiktas_to_istanbul,12 saat,€81.98,Transferz,Minibus (Renault Master or similar)
2025-03-31 14:27:48,besiktas_to_istanbul,12 saat,€138.33,Transferz,Luxury (Mercedes Benz S-Class or similar)
2025-03-31 14:27:48,besiktas_to_istanbul,12 saat,€303.95,Transferz,Electric Luxury (Electric Luxury Vehicle)
2025-03-31 14:27:48,istanbul_to_zorlu,4 saat,€50.43,Welcome PickUps,Standard (Skoda Octavia or similar)
2025-03-31 14:27:48,istanbul_to_zorlu,4 saat,€60.74,Bodrum Luxury Travel,Large People Carrier (Ford Tourneo or similar)
2025-03-31 14:27:48,istanbul_to_zorlu,4 saat,€60.81,Bodrum Luxury Travel,Executive People Carrier (Mercedes V-Class or similar)
2025-03-31 14:27:48,istanbul_to_zorlu,4 saat,€77.37,Bodrum Luxury Travel,People Carrier (Peugeot 5008 or similar)
2025-03-31 14:27:48,istanbul_to_zorlu,4 saat,€131.88,Bodrum Luxury Travel,Minibus (Renault Master or similar)
2025-03-31 14:27:48,istanbul_to_zorlu,4 saat,€376.69,Bodrum Luxury Travel,Executive (Mercedes Benz E-Class or similar)
2025-03-31 14:27:48,istanbul_to_zorlu,8 saat,€50.43,Welcome PickUps,Standard (Skoda Octavia or similar)
2025-03-31 14:27:48,istanbul_to_zorlu,8 saat,€58.73,Bodrum Luxury Travel,People Carrier (Peugeot 5008 or similar)
2025-03-31 14:27:48,istanbul_to_zorlu,8 saat,€58.73,Bodrum Luxury Travel,Large People Carrier (Ford Tourneo or similar)
2025-03-31 14:27:48,istanbul_to_zorlu,8 saat,€58.73,Bodrum Luxury Travel,Executive People Carrier (Mercedes V-Class or similar)
2025-03-31 14:27:48,istanbul_to_zorlu,8 saat,€129.15,Bodrum Luxury Travel,Minibus (Renault Master or similar)
2025-03-31 14:27:48,istanbul_to_zorlu,8 saat,€478.16,Bodrum Luxury Travel,Executive (Mercedes Benz E-Class or similar)
2025-03-31 14:27:48,istanbul_to_zorlu,10 saat,€50.43,Welcome PickUps,Standard (Skoda Octavia or similar)
2025-03-31 14:27:48,istanbul_to_zorlu,10 saat,€58.73,Bodrum Luxury Travel,People Carrier (Peugeot 5008 or similar)
2025-03-31 14:27:48,istanbul_to_zorlu,10 saat,€60.74,Bodrum Luxury Travel,Large People Carrier (Ford Tourneo or similar)
2025-03-31 14:27:48,istanbul_to_zorlu,10 saat,€60.74,Bodrum Luxury Travel,Executive People Carrier (Mercedes V-Class or similar)
2025-03-31 14:27:48,istanbul_to_zorlu,10 saat,€130.59,Bodrum Luxury Travel,Minibus (Renault Master or similar)
2025-03-31 14:27:48,istanbul_to_zorlu,10 saat,€138.35,Bodrum Luxury Travel,Executive (Mercedes Benz E-Class or similar)
2025-03-31 14:27:48,istanbul_to_zorlu,12 saat,€35.53,World Transfer (acting as agent for local supplier),Standard (Skoda Octavia or similar)
2025-03-31 14:27:48,istanbul_to_zorlu,12 saat,€40.86,World Transfer (acting as agent for local supplier),People Carrier (Peugeot 5008 or similar)
2025-03-31 14:27:48,istanbul_to_zorlu,12 saat,€58.62,World Transfer (acting as agent for local supplier),Executive (Mercedes Benz E-Class or similar)
2025-03-31 14:27:48,istanbul_to_zorlu,12 saat,€60.74,Bodrum Luxury Travel,Large People Carrier (Ford Tourneo or similar)
2025-03-31 14:27:48,istanbul_to_zorlu,12 saat,€60.74,Bodrum Luxury Travel,Executive People Carrier (Mercedes V-Class or similar)
2025-03-31 14:27:48,istanbul_to_zorlu,12 saat,€81.98,Transferz,Minibus (Renault Master or similar)
2025-03-31 14:27:48,istanbul_to_zorlu,12 saat,€136.09,Transferz,Luxury (Mercedes Benz S-Class or similar)
2025-03-31 14:27:48,istanbul_to_zorlu,12 saat,€137.94,Transferz,Electric Standard (Electric Standard Vehicle)
2025-03-31 14:27:48,zorlu_to_istanbul,4 saat,€47.36,Bodrum Luxury Travel,People Carrier (Peugeot 5008 or similar)
2025-03-31 14:27:48,zorlu_to_istanbul,4 saat,€47.36,Bodrum Luxury Travel,Large People Carrier (Ford Tourneo or similar)
2025-03-31 14:27:48,zorlu_to_istanbul,4 saat,€48.59,Bodrum Luxury Travel,Executive People Carrier (Mercedes V-Class or similar)
2025-03-31 14:27:48,zorlu_to_istanbul,4 saat,€50.31,Bodrum Luxury Travel,Standard (Skoda Octavia or similar)
2025-03-31 14:27:48,zorlu_to_istanbul,4 saat,€123,Bodrum Luxury Travel,Minibus (Renault Master or similar)
2025-03-31 14:27:48,zorlu_to_istanbul,4 saat,€295.2,Bodrum Luxury Travel,Executive (Mercedes Benz E-Class or similar)
2025-03-31 14:27:48,zorlu_to_istanbul,8 saat,€45.39,Bodrum Luxury Travel,Standard (Skoda Octavia or similar)
2025-03-31 14:27:48,zorlu_to_istanbul,8 saat,€45.39,Bodrum Luxury Travel,People Carrier (Peugeot 5008 or similar)
2025-03-31 14:27:48,zorlu_to_istanbul,8 saat,€46.56,Bodrum Luxury Travel,Large People Carrier (Ford Tourneo or similar)
2025-03-31 14:27:48,zorlu_to_istanbul,8 saat,€48.65,Bodrum Luxury Travel,Executive People Carrier (Mercedes V-Class or similar)
2025-03-31 14:27:48,zorlu_to_istanbul,8 saat,€105.57,Bodrum Luxury Travel,Minibus (Renault Master or similar)
2025-03-31 14:27:48,zorlu_to_istanbul,8 saat,€382.53,Bodrum Luxury Travel,Executive (Mercedes Benz E-Class or similar)
2025-03-31 14:27:48,zorlu_to_istanbul,10 saat,€45.39,Bodrum Luxury Travel,Standard (Skoda Octavia or similar)
2025-03-31 14:27:48,zorlu_to_istanbul,10 saat,€45.39,Bodrum Luxury Travel,People Carrier (Peugeot 5008 or similar)
2025-03-31 14:27:48,zorlu_to_istanbul,10 saat,€46.56,Bodrum Luxury Travel,Large People Carrier (Ford Tourneo or similar)
2025-03-31 14:27:48,zorlu_to_istanbul,10 saat,€48.65,Bodrum Luxury Travel,Executive People Carrier (Mercedes V-Class or similar)
2025-03-31 14:27:48,zorlu_to_istanbul,10 saat,€106.35,Bodrum Luxury Travel,Minibus (Renault Master or similar)
2025-03-31 14:27:48,zorlu_to_istanbul,10 saat,€110.68,Bodrum Luxury Travel,Executive (Mercedes Benz E-Class or similar)
2025-03-31 14:27:48,zorlu_to_istanbul,12 saat,€38.08,Bodrum Luxury Travel,Standard (Skoda Octavia or similar)
2025-03-31 14:27:48,zorlu_to_istanbul,12 saat,€44.92,Bodrum Luxury Travel,People Carrier (Peugeot 5008 or similar)
2025-03-31 14:27:48,zorlu_to_istanbul,12 saat,€46.49,Bodrum Luxury Travel,Large People Carrier (Ford Tourneo or similar)
2025-03-31 14:27:48,zorlu_to_istanbul,12 saat,€48.65,Bodrum Luxury Travel,Executive People Carrier (Mercedes V-Class or similar)
2025-03-31 14:27:48,zorlu_to_istanbul,12 saat,€64.45,Bodrum Luxury Travel,Executive (Mercedes Benz E-Class or similar)
2025-03-31 14:27:48,zorlu_to_istanbul,12 saat,€79.03,Transferz,Minibus (Renault Master or similar)
2025-03-31 14:27:48,zorlu_to_istanbul,12 saat,€133.96,Transferz,Luxury (Mercedes Benz S-Class or similar)
2025-03-31 14:27:48,zorlu_to_istanbul,12 saat,€137.94,Transferz,Electric Standard (Electric Standard Vehicle)
2025-03-31 14:27:48,istanbul_to_basinekspresi,4 saat,€44.28,Welcome PickUps,Standard (Skoda Octavia or similar)
2025-03-31 14:27:48,istanbul_to_basinekspresi,4 saat,€64.89,Bodrum Luxury Travel,People Carrier (Peugeot 5008 or similar)
2025-03-31 14:27:48,istanbul_to_basinekspresi,4 saat,€66.27,Bodrum Luxury Travel,Large People Carrier (Ford Tourneo or similar)
2025-03-31 14:27:48,istanbul_to_basinekspresi,4 saat,€68.93,Bodrum Luxury Travel,Executive People Carrier (Mercedes V-Class or similar)
2025-03-31 14:27:48,istanbul_to_basinekspresi,4 saat,€142.96,Bodrum Luxury Travel,Minibus (Renault Master or similar)
2025-03-31 14:27:48,istanbul_to_basinekspresi,8 saat,€44.28,Welcome PickUps,Standard (Skoda Octavia or similar)
2025-03-31 14:27:48,istanbul_to_basinekspresi,8 saat,€49.2,Bizim Transfer,People Carrier (Peugeot 5008 or similar)
2025-03-31 14:27:48,istanbul_to_basinekspresi,8 saat,€49.2,Bizim Transfer,Executive People Carrier (Mercedes V-Class or similar)
2025-03-31 14:27:48,istanbul_to_basinekspresi,8 saat,€66.73,Bodrum Luxury Travel,Large People Carrier (Ford Tourneo or similar)
2025-03-31 14:27:48,istanbul_to_basinekspresi,8 saat,€122.69,Bodrum Luxury Travel,Minibus (Renault Master or similar)
2025-03-31 14:27:48,istanbul_to_basinekspresi,10 saat,€44.28,Welcome PickUps,Standard (Skoda Octavia or similar)
2025-03-31 14:27:48,istanbul_to_basinekspresi,10 saat,€48.62,Rimo Tours,Executive People Carrier (Mercedes V-Class or similar)
2025-03-31 14:27:48,istanbul_to_basinekspresi,10 saat,€48.62,Rimo Tours,Electric Standard (Electric Standard Vehicle)
2025-03-31 14:27:48,istanbul_to_basinekspresi,10 saat,€49.2,Bizim Transfer,People Carrier (Peugeot 5008 or similar)
2025-03-31 14:27:48,istanbul_to_basinekspresi,10 saat,€66.25,Bodrum Luxury Travel,Large People Carrier (Ford Tourneo or similar)
2025-03-31 14:27:48,istanbul_to_basinekspresi,10 saat,€122.69,Bodrum Luxury Travel,Minibus (Renault Master or similar)
2025-03-31 14:27:48,istanbul_to_basinekspresi,12 saat,€44.28,Welcome PickUps,Standard (Skoda Octavia or similar)
2025-03-31 14:27:48,istanbul_to_basinekspresi,12 saat,€49.2,Bizim Transfer,People Carrier (Peugeot 5008 or similar)
2025-03-31 14:27:48,istanbul_to_basinekspresi,12 saat,€53.31,World Transfer (acting as agent for local supplier),Executive (Mercedes Benz E-Class or similar)
2025-03-31 14:27:48,istanbul_to_basinekspresi,12 saat,€55.83,Bodrum Luxury Travel,Executive People Carrier (Mercedes V-Class or similar)
2025-03-31 14:27:48,istanbul_to_basinekspresi,12 saat,€55.83,Bodrum Luxury Travel,Electric Standard (Electric Standard Vehicle)
2025-03-31 14:27:48,istanbul_to_basinekspresi,12 saat,€67.33,Bodrum Luxury Travel,Large People Carrier (Ford Tourneo or similar)
2025-03-31 14:27:48,istanbul_to_basinekspresi,12 saat,€124.54,Bodrum Luxury Travel,Minibus (Renault Master or similar)
2025-03-31 14:27:48,istanbul_to_basinekspresi,12 saat,€134.12,World Transfer (acting as agent for local supplier),Luxury (Mercedes Benz S-Class or similar)
2025-03-31 14:27:48,istanbul_to_basinekspresi,12 saat,€303.95,Transferz,Electric Luxury (Electric Luxury Vehicle)
2025-03-31 14:27:48,basinekspresi_to_istanbul,4 saat,€44.23,Bodrum Luxury Travel,Standard (Skoda Octavia or similar)
2025-03-31 14:27:48,basinekspresi_to_istanbul,4 saat,€44.23,Bodrum Luxury Travel,People Carrier (Peugeot 5008 or similar)
2025-03-31 14:27:48,basinekspresi_to_istanbul,4 saat,€49.75,Bodrum Luxury Travel,Large People Carrier (Ford Tourneo or similar)
2025-03-31 14:27:48,basinekspresi_to_istanbul,4 saat,€51.92,Bodrum Luxury Travel,Executive People Carrier (Mercedes V-Class or similar)
2025-03-31 14:27:48,basinekspresi_to_istanbul,4 saat,€109.96,Bodrum Luxury Travel,Minibus (Renault Master or similar)
2025-03-31 14:27:48,basinekspresi_to_istanbul,8 saat,€44.24,Bodrum Luxury Travel,Standard (Skoda Octavia or similar)
2025-03-31 14:27:48,basinekspresi_to_istanbul,8 saat,€48.68,Bodrum Luxury Travel,People Carrier (Peugeot 5008 or similar)
2025-03-31 14:27:48,basinekspresi_to_istanbul,8 saat,€48.68,Bodrum Luxury Travel,Large People Carrier (Ford Tourneo or similar)
2025-03-31 14:27:48,basinekspresi_to_istanbul,8 saat,€51.93,Bodrum Luxury Travel,Executive People Carrier (Mercedes V-Class or similar)
2025-03-31 14:27:48,basinekspresi_to_istanbul,8 saat,€110.92,Bodrum Luxury Travel,Minibus (Renault Master or similar)
2025-03-31 14:27:48,basinekspresi_to_istanbul,10 saat,€43.91,Bodrum Luxury Travel,Standard (Skoda Octavia or similar)
2025-03-31 14:27:48,basinekspresi_to_istanbul,10 saat,€47.05,Rimo Tours,Electric Standard (Electric Standard Vehicle)
2025-03-31 14:27:48,basinekspresi_to_istanbul,10 saat,€48.68,Bodrum Luxury Travel,People Carrier (Peugeot 5008 or similar)
2025-03-31 14:27:48,basinekspresi_to_istanbul,10 saat,€48.68,Bodrum Luxury Travel,Large People Carrier (Ford Tourneo or similar)
2025-03-31 14:27:48,basinekspresi_to_istanbul,10 saat,€51.93,Bodrum Luxury Travel,Executive People Carrier (Mercedes V-Class or similar)
2025-03-31 14:27:48,basinekspresi_to_istanbul,10 saat,€110.92,Bodrum Luxury Travel,Minibus (Renault Master or similar)
2025-03-31 14:27:48,basinekspresi_to_istanbul,12 saat,€42.87,Bodrum Luxury Travel,Standard (Skoda Octavia or similar)
2025-03-31 14:27:48,basinekspresi_to_istanbul,12 saat,€49.47,Bodrum Luxury Travel,People Carrier (Peugeot 5008 or similar)
2025-03-31 14:27:48,basinekspresi_to_istanbul,12 saat,€50.57,Bodrum Luxury Travel,Large People Carrier (Ford Tourneo or similar)
2025-03-31 14:27:48,basinekspresi_to_istanbul,12 saat,€52.77,Bodrum Luxury Travel,Executive People Carrier (Mercedes V-Class or similar)
2025-03-31 14:27:48,basinekspresi_to_istanbul,12 saat,€57.18,Bodrum Luxury Travel,Executive (Mercedes Benz E-Class or similar)
2025-03-31 14:27:48,basinekspresi_to_istanbul,12 saat,€75.31,Transferz,Electric Standard (Electric Standard Vehicle)
2025-03-31 14:27:48,basinekspresi_to_istanbul,12 saat,€108.24,Bodrum Luxury Travel,Minibus (Renault Master or similar)
2025-03-31 14:27:48,basinekspresi_to_istanbul,12 saat,€129.52,World Transfer (acting as agent for local supplier),Luxury (Mercedes Benz S-Class or similar)
2025-03-31 14:27:48,basinekspresi_to_istanbul,12 saat,€303.95,Transferz,Electric Luxury (Electric Luxury Vehicle)
2025-03-31 14:27:48,istanbul_to_sariyer,4 saat,€57.81,Welcome PickUps,Standard (Skoda Octavia or similar)
2025-03-31 14:27:48,istanbul_to_sariyer,4 saat,€103.32,Bodrum Luxury Travel,People Carrier (Peugeot 5008 or similar)
2025-03-31 14:27:48,istanbul_to_sariyer,4 saat,€103.32,Bodrum Luxury Travel,Large People Carrier (Ford Tourneo or similar)
2025-03-31 14:27:48,istanbul_to_sariyer,4 saat,€123.62,Bodrum Luxury Travel,Executive People Carrier (Mercedes V-Class or similar)
2025-03-31 14:27:48,istanbul_to_sariyer,4 saat,€139.91,Bodrum Luxury Travel,Minibus (Renault Master or similar)
2025-03-31 14:27:48,istanbul_to_sariyer,8 saat,€57.81,Welcome PickUps,Standard (Skoda Octavia or similar)
2025-03-31 14:27:48,istanbul_to_sariyer,8 saat,€76.81,Bizim Transfer,People Carrier (Peugeot 5008 or similar)
2025-03-31 14:27:48,istanbul_to_sariyer,8 saat,€76.81,Bizim Transfer,Executive People Carrier (Mercedes V-Class or similar)
2025-03-31 14:27:48,istanbul_to_sariyer,8 saat,€96.09,Bodrum Luxury Travel,Large People Carrier (Ford Tourneo or similar)
2025-03-31 14:27:48,istanbul_to_sariyer,8 saat,€122.69,Bodrum Luxury Travel,Minibus (Renault Master or similar)
2025-03-31 14:27:48,istanbul_to_sariyer,10 saat,€57.81,Welcome PickUps,Standard (Skoda Octavia or similar)
2025-03-31 14:27:48,istanbul_to_sariyer,10 saat,€76.81,Bizim Transfer,People Carrier (Peugeot 5008 or similar)
2025-03-31 14:27:48,istanbul_to_sariyer,10 saat,€76.81,Bizim Transfer,Executive People Carrier (Mercedes V-Class or similar)
2025-03-31 14:27:48,istanbul_to_sariyer,10 saat,€78.04,Bizim Transfer,Minibus (Renault Master or similar)
2025-03-31 14:27:48,istanbul_to_sariyer,10 saat,€96.21,Bodrum Luxury Travel,Large People Carrier (Ford Tourneo or similar)
2025-03-31 14:27:48,istanbul_to_sariyer,10 saat,€169.12,Bodrum Luxury Travel,Executive (Mercedes Benz E-Class or similar)
2025-03-31 14:27:48,istanbul_to_sariyer,12 saat,€39.43,World Transfer (acting as agent for local supplier),Standard (Skoda Octavia or similar)
2025-03-31 14:27:48,istanbul_to_sariyer,12 saat,€53.31,World Transfer (acting as agent for local supplier),Executive (Mercedes Benz E-Class or similar)
2025-03-31 14:27:48,istanbul_to_sariyer,12 saat,€68.7,Bodrum Luxury Travel,People Carrier (Peugeot 5008 or similar)
2025-03-31 14:27:48,istanbul_to_sariyer,12 saat,€68.7,Bodrum Luxury Travel,Large People Carrier (Ford Tourneo or similar)
2025-03-31 14:27:48,istanbul_to_sariyer,12 saat,€68.73,Bodrum Luxury Travel,Executive People Carrier (Mercedes V-Class or similar)
2025-03-31 14:27:48,istanbul_to_sariyer,12 saat,€78.04,Bizim Transfer,Minibus (Renault Master or similar)
2025-03-31 14:27:48,istanbul_to_sariyer,12 saat,€153.12,World Transfer (acting as agent for local supplier),Luxury (Mercedes Benz S-Class or similar)
2025-03-31 14:27:48,sariyer_to_istanbul,4 saat,€57.75,Bodrum Luxury Travel,Standard (Skoda Octavia or similar)
2025-03-31 14:27:48,sariyer_to_istanbul,4 saat,€82.41,Bodrum Luxury Travel,Large People Carrier (Ford Tourneo or similar)
2025-03-31 14:27:48,sariyer_to_istanbul,4 saat,€83.64,Bodrum Luxury Travel,People Carrier (Peugeot 5008 or similar)
2025-03-31 14:27:48,sariyer_to_istanbul,4 saat,€90.88,Bodrum Luxury Travel,Executive People Carrier (Mercedes V-Class or similar)
2025-03-31 14:27:48,sariyer_to_istanbul,4 saat,€124.23,Bodrum Luxury Travel,Minibus (Renault Master or similar)
2025-03-31 14:27:48,sariyer_to_istanbul,8 saat,€57.75,Bodrum Luxury Travel,Standard (Skoda Octavia or similar)
2025-03-31 14:27:48,sariyer_to_istanbul,8 saat,€76.88,Bodrum Luxury Travel,Large People Carrier (Ford Tourneo or similar)
2025-03-31 14:27:48,sariyer_to_istanbul,8 saat,€80.26,Bodrum Luxury Travel,People Carrier (Peugeot 5008 or similar)
2025-03-31 14:27:48,sariyer_to_istanbul,8 saat,€80.26,Bodrum Luxury Travel,Executive People Carrier (Mercedes V-Class or similar)
2025-03-31 14:27:48,sariyer_to_istanbul,8 saat,€98.15,Bodrum Luxury Travel,Minibus (Renault Master or similar)
2025-03-31 14:27:48,sariyer_to_istanbul,10 saat,€55.31,Bodrum Luxury Travel,Standard (Skoda Octavia or similar)
2025-03-31 14:27:48,sariyer_to_istanbul,10 saat,€76.97,Bodrum Luxury Travel,People Carrier (Peugeot 5008 or similar)
2025-03-31 14:27:48,sariyer_to_istanbul,10 saat,€76.97,Bodrum Luxury Travel,Large People Carrier (Ford Tourneo or similar)
2025-03-31 14:27:48,sariyer_to_istanbul,10 saat,€81.18,Bodrum Luxury Travel,Executive People Carrier (Mercedes V-Class or similar)
2025-03-31 14:27:48,sariyer_to_istanbul,10 saat,€82.47,Bodrum Luxury Travel,Minibus (Renault Master or similar)
2025-03-31 14:27:48,sariyer_to_istanbul,10 saat,€123,Bodrum Luxury Travel,Executive (Mercedes Benz E-Class or similar)
2025-03-31 14:27:48,sariyer_to_istanbul,12 saat,€42.85,Bodrum Luxury Travel,Standard (Skoda Octavia or similar)
2025-03-31 14:27:48,sariyer_to_istanbul,12 saat,€54.96,Bodrum Luxury Travel,People Carrier (Peugeot 5008 or similar)
2025-03-31 14:27:48,sariyer_to_istanbul,12 saat,€54.96,Bodrum Luxury Travel,Large People Carrier (Ford Tourneo or similar)
